LSOA11CD,LSOA11NM,LAD11CD,LAD11NM,A_All,A_0to14,A_15to24,A_25to49,A_50to64,A_65plus,M_All,M_0to14,M_15to24,M_25to49,M_50to64,M_65plus,F_All,F_0to14,F_15to24,F_25to49,F_50to64,F_65plus
E01023855,Watford 006A,E07000103,Watford,14.81,42.46,-9.68,9.93,11.21,27.00,12.92,46.63,-28.16,5.97,28.57,23.40,16.96,38.27,13.25,14.63,-9.43,30.19
E01023856,Watford 006B,E07000103,Watford,11.6,22.86,6.81,8.07,7.5,19.44,9.49,16.88,13.79,6.17,0.00,30.16,13.86,29.7,0.96,10.15,16.54,11.11
E01023857,Watford 006C,E07000103,Watford,2.31,5.28,-4.26,0.56,5.95,9.79,0.87,11.58,-2.13,-4.88,0.72,10.77,3.89,-1.06,-6.38,7.01,12.39,8.97
E01023858,Watford 006D,E07000103,Watford,8.86,31.34,-12.73,1.82,24.64,9.28,7.09,37.59,-3.95,-4.49,21.01,18.75,10.88,25.17,-20.22,9.74,29.35,0.00
E01023859,Watford 009A,E07000103,Watford,20.5,28.89,34.25,14.52,29.77,18.58,18.86,30.65,20.43,11.62,33.08,33.33,22.47,27.01,48.86,18.18,24.71,6.45
E01023860,Watford 009B,E07000103,Watford,11.79,18.87,-21.29,12.22,26.92,32.71,9.95,25,-35.42,9.53,31.65,35.85,13.93,12.33,-4.2,15.48,21.49,29.63
E01023861,Watford 009C,E07000103,Watford,35.97,67.42,0,42.81,26.67,17.70,32.64,61.76,-12.16,40.09,28.66,13.64,40,73.28,13.85,46.46,23.89,20.66
E01023862,Watford 009D,E07000103,Watford,30.28,79.09,30.86,21.88,24,10.36,30.72,70.83,6.82,25.33,26.81,23.33,29.85,87.41,59.46,18.26,20.54,3.11
E01023863,Watford 011A,E07000103,Watford,7.93,3.19,-0.47,2.93,41.52,9.29,9.04,-4.32,5.83,2.37,60.53,9.52,6.71,11.88,-6.25,3.59,21.82,9.09
E01023864,Watford 011B,E07000103,Watford,10.61,13.09,3.73,13.85,12.66,2.13,6.95,8.7,3.85,8.16,20.51,-10.47,14.21,18.25,3.61,20.2,5,9.40
E01023865,Watford 011C,E07000103,Watford,6.35,1.46,0,7.76,36.46,-10.73,10.22,0.88,17.09,11.15,30.10,-4.55,2.81,2.19,-14.93,5.04,43.82,-14.41
E01023866,Watford 011D,E07000103,Watford,4.77,-4.39,19.32,3.2,19.35,4.07,4.54,-1.81,23.46,3.17,12.00,-1.18,4.98,-6.81,15.79,3.23,27.91,9.20
E01023867,Watford 011E,E07000103,Watford,20.1,21.77,23.35,19.49,24.64,9.71,21.58,20,29.91,19.73,35.21,6.19,18.6,23.5,17.5,19.22,13.43,12.84
E01023868,Watford 004A,E07000103,Watford,8.23,9.59,13.7,5.22,21.86,-1.40,2.05,0.99,0,-3.98,33.66,-3.97,14.55,19.13,30.93,15.08,11.4,0.63
E01023869,Watford 004B,E07000103,Watford,7.89,13.18,2.45,6.31,8.91,10.08,9.43,15.89,-9.92,11.04,24.71,2.99,6.28,10.34,20.48,1.36,-2.56,17.74
E01023870,Watford 004C,E07000103,Watford,11.68,14.63,11.86,9.45,19.42,0.00,14.19,14.14,8.45,14.55,26.80,5.36,9.14,15.17,16.22,4.61,12.84,-4.00
E01023871,Watford 004D,E07000103,Watford,50.44,93.47,46.67,51.71,24.38,20.00,42.32,81.9,26.98,43.48,16.87,17.86,58.48,106.38,68.42,60.25,32.47,21.28
E01023872,Watford 004E,E07000103,Watford,4.35,0,-7.58,1.29,20.34,9.73,6.4,1.2,-3.45,6.82,15.92,7.45,2.31,-1.17,-10.81,-4.18,25.36,12.09
E01023873,Watford 003A,E07000103,Watford,1.76,6.13,-21.11,0.61,26.37,-3.16,2.36,-2.1,-7.69,-1.73,30.00,2.47,1.19,16.1,-34.83,2.67,22.83,-7.34
E01023874,Watford 003B,E07000103,Watford,1.35,-4.04,2.67,0.23,7.69,2.77,-1.38,-7.41,8.45,-10,23.30,-5.22,3.99,-0.73,-2.53,11.76,-5.93,9.42
E01023875,Watford 003C,E07000103,Watford,17.19,30.15,-13.89,26.98,3.26,20.59,16.44,28.03,-23.53,28.26,1.62,26.95,17.93,32.31,-1.28,25.65,4.92,16.08
E01023876,Watford 003D,E07000103,Watford,11.19,17.45,-3.11,9.72,36.45,-7.02,12.27,24.4,0.92,7.28,27.10,-5.41,10.23,10.7,-6.08,11.9,46.88,-8.25
E01023877,Watford 003E,E07000103,Watford,4.98,2.27,18.18,5.11,1.9,1.95,7.73,-1.55,38.55,10,4.58,-1.87,2.41,6.92,1.92,0.61,-0.76,4.67
E01023878,Watford 007A,E07000103,Watford,7.51,15.36,-15.9,6.91,4.43,19.50,6.51,12.99,-18.25,6.97,5.47,19.58,8.52,17.76,-12.75,6.85,3.41,19.43
E01023879,Watford 007B,E07000103,Watford,41.03,66.92,52.14,46.8,20.95,8.84,41.37,65.26,49.3,41.65,31.97,10.14,40.7,68.78,55.07,52.24,10.69,7.94
E01023880,Watford 007C,E07000103,Watford,9.92,11.23,-9.93,11.69,20.72,5.02,7.66,2,-25,9.54,17.14,20.18,12.21,22.22,7.04,14.02,25.23,-3.68
E01023881,Watford 007D,E07000103,Watford,8.1,28.03,-4.97,3.35,-6.1,23.19,8.73,34.53,-14.15,5.67,-9.70,33.64,7.5,22,8,1.05,-2.45,15.69
E01023882,Watford 012A,E07000103,Watford,4.09,2.21,-10.06,5.29,3.27,15.29,4.27,1.44,0,2.94,5.36,12.61,3.92,3.03,-18.56,7.78,1.51,17.56
E01023883,Watford 012B,E07000103,Watford,6.75,0,1.27,10.04,6.51,14.90,5.9,-0.56,-5.08,13.73,-2.86,21.50,7.54,0.52,7.63,6.71,17.36,10.14
E01023884,Watford 012C,E07000103,Watford,15.3,22.68,25.16,12.75,6.98,18.44,12.57,15.85,13.58,12.2,10.27,10.84,18,30.2,37.84,13.3,3.87,25.00
E01023885,Watford 012D,E07000103,Watford,0.49,-10.75,-13.64,2.37,5.99,14.13,0.44,-13.79,-11.32,0,10.27,17.95,0.55,-7.45,-15.79,4.89,1.65,11.18
E01023886,Watford 008A,E07000103,Watford,8.37,25.31,-11.31,1.79,10.29,26.00,7.95,22.44,-14.97,1.31,16.96,22.58,8.8,28.98,-7.35,2.27,3.91,28.97
E01023887,Watford 008B,E07000103,Watford,0.93,6.25,0,-2.43,5.14,-1.94,1.05,4.03,2.13,-5.65,8.33,0.00,0.81,8.63,-2.38,0.82,1.76,-3.57
