"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02002110","Walsall 001","E08000030","Walsall","E12000005","West Midlands",670,760,590,170
"E02002111","Walsall 002","E08000030","Walsall","E12000005","West Midlands",480,550,420,120
"E02002112","Walsall 003","E08000030","Walsall","E12000005","West Midlands",630,710,560,160
"E02002113","Walsall 004","E08000030","Walsall","E12000005","West Midlands",590,670,520,150
"E02002114","Walsall 005","E08000030","Walsall","E12000005","West Midlands",650,740,560,180
"E02002115","Walsall 006","E08000030","Walsall","E12000005","West Midlands",480,550,430,120
"E02002116","Walsall 007","E08000030","Walsall","E12000005","West Midlands",680,770,600,170
"E02002117","Walsall 008","E08000030","Walsall","E12000005","West Midlands",580,650,510,150
"E02002118","Walsall 009","E08000030","Walsall","E12000005","West Midlands",490,550,430,120
"E02002119","Walsall 010","E08000030","Walsall","E12000005","West Midlands",630,710,560,160
"E02002120","Walsall 011","E08000030","Walsall","E12000005","West Midlands",680,780,600,170
"E02002121","Walsall 012","E08000030","Walsall","E12000005","West Midlands",460,530,410,120
"E02002122","Walsall 013","E08000030","Walsall","E12000005","West Midlands",460,530,400,130
"E02002123","Walsall 014","E08000030","Walsall","E12000005","West Midlands",550,620,480,140
"E02002124","Walsall 015","E08000030","Walsall","E12000005","West Midlands",560,640,490,150
"E02002125","Walsall 016","E08000030","Walsall","E12000005","West Midlands",580,660,510,150
"E02002126","Walsall 017","E08000030","Walsall","E12000005","West Midlands",430,490,380,110
"E02002127","Walsall 018","E08000030","Walsall","E12000005","West Midlands",450,520,400,120
"E02002128","Walsall 019","E08000030","Walsall","E12000005","West Midlands",550,620,480,150
"E02002129","Walsall 020","E08000030","Walsall","E12000005","West Midlands",590,670,520,150
"E02002130","Walsall 021","E08000030","Walsall","E12000005","West Midlands",520,590,460,130
"E02002131","Walsall 022","E08000030","Walsall","E12000005","West Midlands",760,860,670,190
"E02002132","Walsall 023","E08000030","Walsall","E12000005","West Midlands",550,630,480,150
"E02002133","Walsall 024","E08000030","Walsall","E12000005","West Midlands",600,680,530,160
"E02002134","Walsall 025","E08000030","Walsall","E12000005","West Midlands",600,680,520,160
"E02002135","Walsall 026","E08000030","Walsall","E12000005","West Midlands",520,590,450,130
"E02002136","Walsall 027","E08000030","Walsall","E12000005","West Midlands",590,670,520,150
"E02002137","Walsall 028","E08000030","Walsall","E12000005","West Midlands",860,980,760,220
"E02002138","Walsall 029","E08000030","Walsall","E12000005","West Midlands",690,780,600,180
"E02002139","Walsall 030","E08000030","Walsall","E12000005","West Midlands",480,560,420,140
"E02002140","Walsall 031","E08000030","Walsall","E12000005","West Midlands",480,550,420,130
"E02002141","Walsall 032","E08000030","Walsall","E12000005","West Midlands",880,1010,760,250
"E02002142","Walsall 033","E08000030","Walsall","E12000005","West Midlands",510,580,450,130
"E02002143","Walsall 034","E08000030","Walsall","E12000005","West Midlands",460,530,400,130
"E02002144","Walsall 035","E08000030","Walsall","E12000005","West Midlands",880,1020,760,260
"E02002145","Walsall 036","E08000030","Walsall","E12000005","West Midlands",500,570,440,130
"E02002146","Walsall 037","E08000030","Walsall","E12000005","West Midlands",600,680,520,150
"E02002147","Walsall 038","E08000030","Walsall","E12000005","West Midlands",510,580,450,130
"E02002148","Walsall 039","E08000030","Walsall","E12000005","West Midlands",730,860,620,240
