"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02000895","Waltham Forest 001","E09000031","Waltham Forest","E12000007","London",760,870,670,200
"E02000896","Waltham Forest 002","E09000031","Waltham Forest","E12000007","London",980,1110,870,250
"E02000897","Waltham Forest 003","E09000031","Waltham Forest","E12000007","London",780,880,680,200
"E02000898","Waltham Forest 004","E09000031","Waltham Forest","E12000007","London",810,920,720,200
"E02000899","Waltham Forest 005","E09000031","Waltham Forest","E12000007","London",800,910,710,210
"E02000900","Waltham Forest 006","E09000031","Waltham Forest","E12000007","London",820,940,730,210
"E02000901","Waltham Forest 007","E09000031","Waltham Forest","E12000007","London",1010,1140,890,250
"E02000902","Waltham Forest 008","E09000031","Waltham Forest","E12000007","London",830,950,740,210
"E02000903","Waltham Forest 009","E09000031","Waltham Forest","E12000007","London",760,870,660,200
"E02000904","Waltham Forest 010","E09000031","Waltham Forest","E12000007","London",880,1000,770,220
"E02000905","Waltham Forest 011","E09000031","Waltham Forest","E12000007","London",810,910,710,200
"E02000906","Waltham Forest 012","E09000031","Waltham Forest","E12000007","London",790,890,700,200
"E02000907","Waltham Forest 013","E09000031","Waltham Forest","E12000007","London",620,710,550,160
"E02000908","Waltham Forest 014","E09000031","Waltham Forest","E12000007","London",800,910,700,210
"E02000909","Waltham Forest 015","E09000031","Waltham Forest","E12000007","London",890,1010,790,220
"E02000910","Waltham Forest 016","E09000031","Waltham Forest","E12000007","London",840,960,740,220
"E02000911","Waltham Forest 017","E09000031","Waltham Forest","E12000007","London",790,890,690,200
"E02000912","Waltham Forest 018","E09000031","Waltham Forest","E12000007","London",830,940,730,210
"E02000913","Waltham Forest 019","E09000031","Waltham Forest","E12000007","London",850,970,750,210
"E02000914","Waltham Forest 020","E09000031","Waltham Forest","E12000007","London",700,800,620,180
"E02000915","Waltham Forest 021","E09000031","Waltham Forest","E12000007","London",950,1080,840,240
"E02000916","Waltham Forest 022","E09000031","Waltham Forest","E12000007","London",750,850,660,190
"E02000917","Waltham Forest 023","E09000031","Waltham Forest","E12000007","London",840,960,740,210
"E02000918","Waltham Forest 024","E09000031","Waltham Forest","E12000007","London",820,930,720,210
"E02000919","Waltham Forest 025","E09000031","Waltham Forest","E12000007","London",970,1100,850,250
"E02000920","Waltham Forest 026","E09000031","Waltham Forest","E12000007","London",780,880,690,200
"E02000921","Waltham Forest 027","E09000031","Waltham Forest","E12000007","London",730,820,640,180
"E02000922","Waltham Forest 028","E09000031","Waltham Forest","E12000007","London",790,900,690,200
