"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02004968","Watford 001","E07000103","Watford","E12000006","East of England",820,930,720,210
"E02004969","Watford 002","E07000103","Watford","E12000006","East of England",880,1000,770,220
"E02004970","Watford 003","E07000103","Watford","E12000006","East of England",720,810,630,180
"E02004971","Watford 004","E07000103","Watford","E12000006","East of England",810,920,720,200
"E02004972","Watford 005","E07000103","Watford","E12000006","East of England",990,1120,870,250
"E02004973","Watford 006","E07000103","Watford","E12000006","East of England",890,1020,780,240
"E02004974","Watford 007","E07000103","Watford","E12000006","East of England",1000,1130,880,250
"E02004975","Watford 008","E07000103","Watford","E12000006","East of England",1160,1330,1020,300
"E02004976","Watford 009","E07000103","Watford","E12000006","East of England",830,950,730,220
"E02004977","Watford 010","E07000103","Watford","E12000006","East of England",820,940,720,220
"E02004978","Watford 011","E07000103","Watford","E12000006","East of England",740,840,650,190
"E02004979","Watford 012","E07000103","Watford","E12000006","East of England",1010,1140,890,260
