"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02000751","Redbridge 001","E09000026","Redbridge","E12000007","London",1120,1270,990,280
"E02000752","Redbridge 002","E09000026","Redbridge","E12000007","London",720,810,630,180
"E02000753","Redbridge 003","E09000026","Redbridge","E12000007","London",850,970,750,220
"E02000754","Redbridge 004","E09000026","Redbridge","E12000007","London",1000,1130,880,250
"E02000755","Redbridge 005","E09000026","Redbridge","E12000007","London",910,1030,800,220
"E02000756","Redbridge 006","E09000026","Redbridge","E12000007","London",860,970,760,210
"E02000757","Redbridge 007","E09000026","Redbridge","E12000007","London",1200,1360,1060,300
"E02000758","Redbridge 008","E09000026","Redbridge","E12000007","London",870,990,760,230
"E02000759","Redbridge 009","E09000026","Redbridge","E12000007","London",980,1110,860,240
"E02000760","Redbridge 010","E09000026","Redbridge","E12000007","London",850,960,750,210
"E02000762","Redbridge 012","E09000026","Redbridge","E12000007","London",1030,1170,900,280
"E02000763","Redbridge 013","E09000026","Redbridge","E12000007","London",920,1040,810,230
"E02000764","Redbridge 014","E09000026","Redbridge","E12000007","London",1050,1200,930,270
"E02000765","Redbridge 015","E09000026","Redbridge","E12000007","London",1000,1140,880,260
"E02000767","Redbridge 017","E09000026","Redbridge","E12000007","London",920,1040,810,240
"E02000768","Redbridge 018","E09000026","Redbridge","E12000007","London",1230,1400,1090,310
"E02000769","Redbridge 019","E09000026","Redbridge","E12000007","London",760,870,660,220
"E02000770","Redbridge 020","E09000026","Redbridge","E12000007","London",860,990,750,230
"E02000772","Redbridge 022","E09000026","Redbridge","E12000007","London",880,1000,770,230
"E02000773","Redbridge 023","E09000026","Redbridge","E12000007","London",910,1040,790,250
"E02000774","Redbridge 024","E09000026","Redbridge","E12000007","London",830,960,730,230
"E02000776","Redbridge 026","E09000026","Redbridge","E12000007","London",890,1020,790,230
"E02000777","Redbridge 027","E09000026","Redbridge","E12000007","London",1050,1190,930,260
"E02000779","Redbridge 029","E09000026","Redbridge","E12000007","London",810,930,710,210
"E02000780","Redbridge 030","E09000026","Redbridge","E12000007","London",790,900,680,220
"E02000781","Redbridge 031","E09000026","Redbridge","E12000007","London",840,960,730,220
"E02000782","Redbridge 032","E09000026","Redbridge","E12000007","London",720,820,620,190
"E02000783","Redbridge 033","E09000026","Redbridge","E12000007","London",700,800,610,190
"E02006800","Redbridge 034","E09000026","Redbridge","E12000007","London",830,950,730,220
"E02006924","Redbridge 035","E09000026","Redbridge","E12000007","London",920,1060,810,250
"E02006925","Redbridge 036","E09000026","Redbridge","E12000007","London",1000,1140,870,270
