"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02002438","Wakefield 001","E08000036","Wakefield","E12000003","Yorkshire and The Humber",570,650,500,160
"E02002439","Wakefield 002","E08000036","Wakefield","E12000003","Yorkshire and The Humber",580,660,510,150
"E02002440","Wakefield 003","E08000036","Wakefield","E12000003","Yorkshire and The Humber",590,670,520,150
"E02002441","Wakefield 004","E08000036","Wakefield","E12000003","Yorkshire and The Humber",570,640,500,140
"E02002442","Wakefield 005","E08000036","Wakefield","E12000003","Yorkshire and The Humber",710,810,630,190
"E02002443","Wakefield 006","E08000036","Wakefield","E12000003","Yorkshire and The Humber",840,960,740,220
"E02002444","Wakefield 007","E08000036","Wakefield","E12000003","Yorkshire and The Humber",740,830,650,180
"E02002445","Wakefield 008","E08000036","Wakefield","E12000003","Yorkshire and The Humber",670,760,590,170
"E02002446","Wakefield 009","E08000036","Wakefield","E12000003","Yorkshire and The Humber",700,800,620,180
"E02002447","Wakefield 010","E08000036","Wakefield","E12000003","Yorkshire and The Humber",580,660,510,150
"E02002448","Wakefield 011","E08000036","Wakefield","E12000003","Yorkshire and The Humber",550,630,490,140
"E02002449","Wakefield 012","E08000036","Wakefield","E12000003","Yorkshire and The Humber",710,800,620,180
"E02002450","Wakefield 013","E08000036","Wakefield","E12000003","Yorkshire and The Humber",650,740,570,170
"E02002451","Wakefield 014","E08000036","Wakefield","E12000003","Yorkshire and The Humber",750,850,660,190
"E02002452","Wakefield 015","E08000036","Wakefield","E12000003","Yorkshire and The Humber",570,650,510,140
"E02002453","Wakefield 016","E08000036","Wakefield","E12000003","Yorkshire and The Humber",640,740,560,170
"E02002454","Wakefield 017","E08000036","Wakefield","E12000003","Yorkshire and The Humber",580,660,500,160
"E02002455","Wakefield 018","E08000036","Wakefield","E12000003","Yorkshire and The Humber",590,670,510,160
"E02002456","Wakefield 019","E08000036","Wakefield","E12000003","Yorkshire and The Humber",650,740,570,170
"E02002457","Wakefield 020","E08000036","Wakefield","E12000003","Yorkshire and The Humber",580,660,510,150
"E02002458","Wakefield 021","E08000036","Wakefield","E12000003","Yorkshire and The Humber",690,780,610,170
"E02002459","Wakefield 022","E08000036","Wakefield","E12000003","Yorkshire and The Humber",670,760,590,170
"E02002460","Wakefield 023","E08000036","Wakefield","E12000003","Yorkshire and The Humber",750,850,660,190
"E02002461","Wakefield 024","E08000036","Wakefield","E12000003","Yorkshire and The Humber",650,740,580,160
"E02002462","Wakefield 025","E08000036","Wakefield","E12000003","Yorkshire and The Humber",620,710,540,170
"E02002463","Wakefield 026","E08000036","Wakefield","E12000003","Yorkshire and The Humber",590,690,510,180
"E02002464","Wakefield 027","E08000036","Wakefield","E12000003","Yorkshire and The Humber",540,620,480,140
"E02002465","Wakefield 028","E08000036","Wakefield","E12000003","Yorkshire and The Humber",660,750,590,170
"E02002466","Wakefield 029","E08000036","Wakefield","E12000003","Yorkshire and The Humber",630,710,550,160
"E02002467","Wakefield 030","E08000036","Wakefield","E12000003","Yorkshire and The Humber",560,640,490,150
"E02002468","Wakefield 031","E08000036","Wakefield","E12000003","Yorkshire and The Humber",800,910,710,200
"E02002469","Wakefield 032","E08000036","Wakefield","E12000003","Yorkshire and The Humber",740,840,650,190
"E02002470","Wakefield 033","E08000036","Wakefield","E12000003","Yorkshire and The Humber",960,1110,840,270
"E02002471","Wakefield 034","E08000036","Wakefield","E12000003","Yorkshire and The Humber",760,860,670,190
"E02002472","Wakefield 035","E08000036","Wakefield","E12000003","Yorkshire and The Humber",720,820,630,190
"E02002473","Wakefield 036","E08000036","Wakefield","E12000003","Yorkshire and The Humber",790,890,690,200
"E02002474","Wakefield 037","E08000036","Wakefield","E12000003","Yorkshire and The Humber",640,720,560,160
"E02002475","Wakefield 038","E08000036","Wakefield","E12000003","Yorkshire and The Humber",870,980,760,220
"E02002476","Wakefield 039","E08000036","Wakefield","E12000003","Yorkshire and The Humber",540,620,470,150
"E02002477","Wakefield 040","E08000036","Wakefield","E12000003","Yorkshire and The Humber",640,730,560,170
"E02002478","Wakefield 041","E08000036","Wakefield","E12000003","Yorkshire and The Humber",590,670,510,150
"E02002479","Wakefield 042","E08000036","Wakefield","E12000003","Yorkshire and The Humber",660,760,570,180
"E02002480","Wakefield 043","E08000036","Wakefield","E12000003","Yorkshire and The Humber",590,670,520,150
"E02002481","Wakefield 044","E08000036","Wakefield","E12000003","Yorkshire and The Humber",620,710,550,160
"E02002482","Wakefield 045","E08000036","Wakefield","E12000003","Yorkshire and The Humber",560,640,490,140
