"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02000277","Enfield 001","E09000010","Enfield","E12000007","London",780,890,690,200
"E02000278","Enfield 002","E09000010","Enfield","E12000007","London",680,770,590,180
"E02000279","Enfield 003","E09000010","Enfield","E12000007","London",700,810,620,190
"E02000280","Enfield 004","E09000010","Enfield","E12000007","London",890,1010,790,220
"E02000281","Enfield 005","E09000010","Enfield","E12000007","London",780,890,690,200
"E02000282","Enfield 006","E09000010","Enfield","E12000007","London",610,700,530,160
"E02000283","Enfield 007","E09000010","Enfield","E12000007","London",750,850,650,200
"E02000284","Enfield 008","E09000010","Enfield","E12000007","London",960,1090,850,240
"E02000285","Enfield 009","E09000010","Enfield","E12000007","London",1100,1250,970,280
"E02000286","Enfield 010","E09000010","Enfield","E12000007","London",1030,1160,900,260
"E02000287","Enfield 011","E09000010","Enfield","E12000007","London",1040,1180,920,270
"E02000288","Enfield 012","E09000010","Enfield","E12000007","London",670,760,590,170
"E02000289","Enfield 013","E09000010","Enfield","E12000007","London",1070,1220,950,270
"E02000290","Enfield 014","E09000010","Enfield","E12000007","London",580,660,500,150
"E02000291","Enfield 015","E09000010","Enfield","E12000007","London",780,890,690,200
"E02000292","Enfield 016","E09000010","Enfield","E12000007","London",880,1000,770,230
"E02000293","Enfield 017","E09000010","Enfield","E12000007","London",1180,1380,1010,360
"E02000294","Enfield 018","E09000010","Enfield","E12000007","London",720,820,640,190
"E02000295","Enfield 019","E09000010","Enfield","E12000007","London",960,1080,850,240
"E02000296","Enfield 020","E09000010","Enfield","E12000007","London",900,1010,790,220
"E02000297","Enfield 021","E09000010","Enfield","E12000007","London",1050,1190,920,260
"E02000298","Enfield 022","E09000010","Enfield","E12000007","London",1150,1300,1010,290
"E02000299","Enfield 023","E09000010","Enfield","E12000007","London",700,800,620,180
"E02000300","Enfield 024","E09000010","Enfield","E12000007","London",790,900,690,200
"E02000301","Enfield 025","E09000010","Enfield","E12000007","London",630,720,550,160
"E02000302","Enfield 026","E09000010","Enfield","E12000007","London",830,940,730,210
"E02000303","Enfield 027","E09000010","Enfield","E12000007","London",680,770,600,170
"E02000304","Enfield 028","E09000010","Enfield","E12000007","London",1190,1350,1050,300
"E02000305","Enfield 029","E09000010","Enfield","E12000007","London",1010,1150,890,250
"E02000306","Enfield 030","E09000010","Enfield","E12000007","London",550,630,480,160
"E02000307","Enfield 031","E09000010","Enfield","E12000007","London",820,930,720,210
"E02000308","Enfield 032","E09000010","Enfield","E12000007","London",960,1090,840,250
"E02000309","Enfield 033","E09000010","Enfield","E12000007","London",690,790,610,180
"E02000311","Enfield 035","E09000010","Enfield","E12000007","London",810,920,710,200
"E02000312","Enfield 036","E09000010","Enfield","E12000007","London",1000,1140,880,260
"E02006793","Enfield 037","E09000010","Enfield","E12000007","London",620,710,550,160
