"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02005993","West Oxfordshire 001","E07000181","West Oxfordshire","E12000008","South East",890,1020,770,250
"E02005994","West Oxfordshire 002","E07000181","West Oxfordshire","E12000008","South East",970,1100,860,240
"E02005995","West Oxfordshire 003","E07000181","West Oxfordshire","E12000008","South East",950,1080,840,230
"E02005996","West Oxfordshire 004","E07000181","West Oxfordshire","E12000008","South East",1020,1150,900,250
"E02005997","West Oxfordshire 005","E07000181","West Oxfordshire","E12000008","South East",940,1070,830,230
"E02005998","West Oxfordshire 006","E07000181","West Oxfordshire","E12000008","South East",1020,1160,910,250
"E02005999","West Oxfordshire 007","E07000181","West Oxfordshire","E12000008","South East",970,1090,850,240
"E02006000","West Oxfordshire 008","E07000181","West Oxfordshire","E12000008","South East",960,1090,850,240
"E02006001","West Oxfordshire 009","E07000181","West Oxfordshire","E12000008","South East",1010,1140,890,250
"E02006002","West Oxfordshire 010","E07000181","West Oxfordshire","E12000008","South East",830,930,730,200
"E02006003","West Oxfordshire 011","E07000181","West Oxfordshire","E12000008","South East",920,1050,820,230
"E02006004","West Oxfordshire 012","E07000181","West Oxfordshire","E12000008","South East",910,1030,800,220
"E02006005","West Oxfordshire 013","E07000181","West Oxfordshire","E12000008","South East",1090,1250,960,290
"E02006006","West Oxfordshire 014","E07000181","West Oxfordshire","E12000008","South East",950,1080,830,250
"E02006007","West Oxfordshire 015","E07000181","West Oxfordshire","E12000008","South East",930,1060,830,230
