"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02003581","Isle of Wight 001","E06000046","Isle of Wight","E12000008","South East",780,880,690,190
"E02003582","Isle of Wight 002","E06000046","Isle of Wight","E12000008","South East",790,890,700,200
"E02003583","Isle of Wight 003","E06000046","Isle of Wight","E12000008","South East",690,790,610,180
"E02003584","Isle of Wight 004","E06000046","Isle of Wight","E12000008","South East",660,750,580,170
"E02003585","Isle of Wight 005","E06000046","Isle of Wight","E12000008","South East",730,820,640,180
"E02003586","Isle of Wight 006","E06000046","Isle of Wight","E12000008","South East",680,770,600,170
"E02003587","Isle of Wight 007","E06000046","Isle of Wight","E12000008","South East",660,740,580,160
"E02003588","Isle of Wight 008","E06000046","Isle of Wight","E12000008","South East",640,720,560,160
"E02003589","Isle of Wight 009","E06000046","Isle of Wight","E12000008","South East",650,740,570,170
"E02003590","Isle of Wight 010","E06000046","Isle of Wight","E12000008","South East",690,790,610,180
"E02003591","Isle of Wight 011","E06000046","Isle of Wight","E12000008","South East",750,850,660,190
"E02003592","Isle of Wight 012","E06000046","Isle of Wight","E12000008","South East",610,690,530,160
"E02003593","Isle of Wight 013","E06000046","Isle of Wight","E12000008","South East",800,910,710,200
"E02003594","Isle of Wight 014","E06000046","Isle of Wight","E12000008","South East",630,710,560,160
"E02003595","Isle of Wight 015","E06000046","Isle of Wight","E12000008","South East",650,740,580,160
"E02003596","Isle of Wight 016","E06000046","Isle of Wight","E12000008","South East",590,670,520,150
"E02003597","Isle of Wight 017","E06000046","Isle of Wight","E12000008","South East",730,830,650,180
"E02003598","Isle of Wight 018","E06000046","Isle of Wight","E12000008","South East",630,720,560,160
