"MSOA_code","MSOA_name","LA_code","LA_name","Region_code","Region_name","Total_weekly_income","Upper_confidence_limit","Lower_confidence_limit","Confidence_interval"
"E02000433","Harrow 001","E09000015","Harrow","E12000007","London",950,1090,840,250
"E02000434","Harrow 002","E09000015","Harrow","E12000007","London",1030,1170,910,260
"E02000435","Harrow 003","E09000015","Harrow","E12000007","London",910,1030,800,230
"E02000436","Harrow 004","E09000015","Harrow","E12000007","London",1210,1380,1060,320
"E02000437","Harrow 005","E09000015","Harrow","E12000007","London",920,1050,820,230
"E02000438","Harrow 006","E09000015","Harrow","E12000007","London",910,1030,800,230
"E02000439","Harrow 007","E09000015","Harrow","E12000007","London",910,1040,800,240
"E02000440","Harrow 008","E09000015","Harrow","E12000007","London",1130,1280,990,300
"E02000441","Harrow 009","E09000015","Harrow","E12000007","London",1030,1160,900,260
"E02000442","Harrow 010","E09000015","Harrow","E12000007","London",950,1100,830,270
"E02000443","Harrow 011","E09000015","Harrow","E12000007","London",810,920,710,210
"E02000444","Harrow 012","E09000015","Harrow","E12000007","London",1000,1140,880,270
"E02000445","Harrow 013","E09000015","Harrow","E12000007","London",830,940,730,210
"E02000447","Harrow 015","E09000015","Harrow","E12000007","London",1080,1230,950,280
"E02000448","Harrow 016","E09000015","Harrow","E12000007","London",1250,1420,1100,320
"E02000449","Harrow 017","E09000015","Harrow","E12000007","London",870,1000,750,240
"E02000451","Harrow 019","E09000015","Harrow","E12000007","London",1190,1360,1050,310
"E02000452","Harrow 020","E09000015","Harrow","E12000007","London",1010,1140,890,250
"E02000453","Harrow 021","E09000015","Harrow","E12000007","London",1050,1190,930,260
"E02000454","Harrow 022","E09000015","Harrow","E12000007","London",1260,1430,1110,320
"E02000455","Harrow 023","E09000015","Harrow","E12000007","London",1010,1140,890,250
"E02000456","Harrow 024","E09000015","Harrow","E12000007","London",1060,1200,930,270
"E02000457","Harrow 025","E09000015","Harrow","E12000007","London",1160,1320,1020,300
"E02000459","Harrow 027","E09000015","Harrow","E12000007","London",860,970,760,210
"E02000460","Harrow 028","E09000015","Harrow","E12000007","London",920,1050,810,250
"E02000461","Harrow 029","E09000015","Harrow","E12000007","London",1180,1340,1040,300
"E02000462","Harrow 030","E09000015","Harrow","E12000007","London",900,1020,790,230
"E02000463","Harrow 031","E09000015","Harrow","E12000007","London",870,990,760,220
"E02006795","Harrow 032","E09000015","Harrow","E12000007","London",1040,1190,910,270
"E02006882","Harrow 033","E09000015","Harrow","E12000007","London",1030,1180,900,280
