PCON14CD,PCON_Name,earnings,jsa,degree,age,non uk born,health,turnout,Other1,Other2
E14000530,Aldershot,540.3,1,60.9,55.8,1.1,1.5,40.1,1.5,40.1
E14000531,Aldridge-Brownhills,470.5,1.6,20.9,89.8,22.4,2,25.1,2,25.1
E14000532,Altrincham and Sale West,672.2,1,38.1,72.1,58.5,87.8,24.9,87.8,24.9
E14000533,Amber Valley,485.3,1.5,0.8,80.9,59.5,75.8,12.8,75.8,12.8
E14000534,Arundel and South Downs,587.6,0.7,29.8,74.2,2.2,87.8,62.9,87.8,62.9
E14000535,Ashfield,442,2.1,78.9,1,9,97.4,38.4,97.4,38.4
E14000536,Ashford,493.8,1.4,18.2,99.3,33.8,13.4,87.1,13.4,87.1
E14000537,Ashton-under-Lyne,430.2,1.7,29.9,97.9,29.7,54.5,33.5,54.5,33.5
E14000538,Aylesbury,512.8,0.9,16.6,81.9,91.2,29.4,78,29.4,78
E14000539,Banbury,537.4,0.6,68.7,95,91.3,92.9,18.8,92.9,18.8
E14000540,Barking,511.7,3.2,36.2,26.6,30.4,64.6,25,64.6,25
E14000541,Barnsley Central,477,2.9,73.2,95.2,93.1,5.9,19.7,5.9,19.7
E14000542,Barnsley East,453.8,2.5,90.1,88.6,66.4,24.2,68.9,24.2,68.9
E14000543,Barrow and Furness,538.1,2.5,89.6,42.7,98.1,20.1,50.7,20.1,50.7
E14000544,Basildon and Billericay,535.3,2.1,85.8,53,40.2,16.3,55.2,16.3,55.2
E14000545,Basingstoke,622,0.9,76.4,42.4,81.1,37.8,74.9,37.8,74.9
E14000546,Bassetlaw,469.5,2,13.2,43.3,60.1,91.6,0.9,91.6,0.9
E14000547,Bath,527.8,0.9,45.5,80.7,6.2,87.1,21.8,87.1,21.8
E14000548,Batley and Spen,462.5,2.4,47.9,57.9,71.8,39.3,53.7,39.3,53.7
E14000549,Battersea,704.7,1.7,52.4,79,59.1,4.3,95.2,4.3,95.2
E14000550,Beaconsfield,659.1,0.7,74,4.2,77.9,58,84.3,58,84.3
E14000551,Beckenham,759.5,1,66.9,92,88.9,39.8,19.9,39.8,19.9
E14000552,Bedford,504.5,2.9,52.6,58.3,40.2,95.2,68.5,95.2,68.5
E14000553,Bermondsey and Old South,641.9,2.8,33.7,18.5,2.7,10.1,7.7,10.1,7.7
E14000554,Berwick-upon-Tweed,503.1,1.7,13.2,45,78.3,86.3,10.5,86.3,10.5
E14000555,Bethnal Green and Bow,600.3,3,85.4,51.7,7.6,50.2,92.2,50.2,92.2
E14000556,Beverley and Holderness,528.1,1.7,96.7,38.5,22.3,34.8,28,34.8,28
E14000557,Bexhill and Battle,470.1,1.2,78.2,81.8,93,36.5,15,36.5,15
E14000558,Bexleyheath and Crayford,626,1.6,35.6,86.8,65.3,81,81.9,81,81.9
E14000559,Birkenhead,459.1,2.9,16.9,18.6,2.5,71.3,19.4,71.3,19.4
E14000560,"Birmingham, Edgbaston",488.1,3.9,79.3,15.2,98.1,32.3,3.9,32.3,3.9
E14000561,"Birmingham, Erdington",455.2,5.2,89.2,51.3,8,26.8,17.9,26.8,17.9
E14000562,"Birmingham, Hall Green",503.6,4.6,98.2,61.9,85.3,56.4,81.2,56.4,81.2
E14000563,"Birmingham, Hodge Hill",419.6,6.1,28.1,23.4,98.9,89.8,30.4,89.8,30.4
E14000564,"Birmingham, Ladywood",476.3,6.7,11.5,4.9,30.5,18.5,81.8,18.5,81.8
E14000565,"Birmingham, Northfield",454.9,3.8,11.9,16.5,14.4,61.5,62.9,61.5,62.9
E14000566,"Birmingham, Perry Barr",430.3,5.5,4.6,26.8,81.2,35.8,98.1,35.8,98.1
E14000567,"Birmingham, Selly Oak",507.2,3,82.2,11.2,9.3,2.3,35,2.3,35
E14000568,"Birmingham, Yardley",462.9,4,66.5,31.2,58.1,20.2,81.7,20.2,81.7
E14000569,Bishop Auckland,474.3,2.8,20.2,80.1,91.4,94.4,45.9,94.4,45.9
E14000570,Blackburn,430.1,2.9,15.2,67.3,20,71.1,92.7,71.1,92.7
E14000571,Blackley and Broughton,407.3,3.6,13.5,35.7,13.8,55.1,81.8,55.1,81.8
E14000572,Blackpool North and Clev,427.2,3,45.3,18.8,20.5,17.3,52.1,17.3,52.1
E14000573,Blackpool South,373.1,4.1,62.3,30.7,58.3,66.1,75.2,66.1,75.2
E14000574,Blaydon,507,2.1,64.7,33.2,56.7,13.5,37.1,13.5,37.1
E14000575,Blyth Valley,460.9,3.2,78.3,98.1,85.4,92.6,37,92.6,37
E14000576,Bognor Regis and Littleh,427,1.5,74.7,28.8,77.8,61.7,23.1,61.7,23.1
E14000577,Bolsover,419.8,1.7,36.8,32.6,20.4,95.4,97.8,95.4,97.8
E14000578,Bolton North East,421.2,2.9,89.2,65.3,3.3,86.8,72.3,86.8,72.3
E14000579,Bolton South East,408.7,2.9,20.1,27.9,13.2,15,70.9,15,70.9
E14000580,Bolton West,500.8,1.7,77.6,86.4,90.8,15.7,81.2,15.7,81.2
E14000581,Bootle,472,3.7,55.1,66.7,46.8,53.4,62.6,53.4,62.6
E14000582,Boston and Skegness,436.8,2.6,56.1,98.9,57.2,71,53.3,71,53.3
E14000583,Bosworth,479.2,1.1,56.5,38.9,91.3,78.6,53.7,78.6,53.7
E14000584,Bournemouth East,502.8,1.7,14.1,85.9,71.4,14.7,63.6,14.7,63.6
E14000585,Bournemouth West,507.1,1.5,83.8,10.8,26.9,11.2,47.3,11.2,47.3
E14000586,Bracknell,597.1,0.9,22.5,19.7,33.5,84.8,36.4,84.8,36.4
E14000587,Bradford East,417.6,4.9,2.7,22.9,33,61.7,25.3,61.7,25.3
E14000588,Bradford South,413.8,3.9,12.3,77.8,32,27.6,72.5,27.6,72.5
E14000589,Bradford West,383,5.1,11.8,49.7,33.5,50.5,91.3,50.5,91.3
E14000590,Braintree,573.9,1.2,71.9,71.1,58,83.7,62.8,83.7,62.8
E14000591,Brent Central,500,3.7,31.6,95.8,4.6,19.2,97.3,19.2,97.3
E14000592,Brent North,558.9,1.8,53.7,64.3,88,44.8,23.1,44.8,23.1
E14000593,Brentford and Isleworth,604.8,1.7,58.6,21,14.7,90.5,98.8,90.5,98.8
E14000594,Brentwood and Ongar,655.3,1,95.7,95.2,5.7,23.8,11.3,23.8,11.3
E14000595,Bridgwater and West Some,484.3,1.6,65.9,46.6,24.2,60.1,99.8,60.1,99.8
E14000596,Brigg and Goole,566.2,1.9,36.8,59.3,77.5,17.4,63.6,17.4,63.6
E14000597,"Brighton, Kemptown",525.2,2.1,55.5,74,95,7.1,61.9,7.1,61.9
E14000598,"Brighton, Pavilion",564.8,1.5,11.1,60.2,33.5,19.9,87.7,19.9,87.7
E14000599,Bristol East,463.5,2.2,53.5,49.9,81.8,2.5,14.4,2.5,14.4
E14000600,Bristol North West,517.5,1.9,29.1,53.4,50.8,65,21.2,65,21.2
E14000601,Bristol South,478.7,2.2,18.2,27.5,59.7,2.8,77.7,2.8,77.7
E14000602,Bristol West,562.6,2.3,70.9,52.2,98.8,17,93.6,17,93.6
E14000603,Broadland,526.3,0.8,96.3,21,66.4,36.8,56,36.8,56
E14000604,Bromley and Chislehurst,746.5,1.5,87.2,4.2,21.3,66.1,80,66.1,80
E14000605,Bromsgrove,575.2,1,72.8,71.6,93.8,80.4,51.7,80.4,51.7
E14000606,Broxbourne,603.4,1.4,5.3,68.2,45,5.7,91.7,5.7,91.7
E14000607,Broxtowe,550,1.4,74.3,92.1,66.3,54.2,19,54.2,19
